Source name,First reading copy,SHA-256,Bytes,Conversion,Context,Source occurrences,Original source link,Occurrence navigation,Scope holds,Reader keys
P11_ATTACHED_ee4a16e1_SOURCE_REGISTER.md.sha256,https://docs.google.com/document/d/13H6udJht_m_0XFXuVAOFlteaOerondUGK3KblTiY9Jg/edit?usp=drivesdk,7618a2fdaca47ec5d3ad0fd3aa35120b8ad3bf4c81ff1116cc4650978d97ebd7,85,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1PSIwvCOByMALIJpPEkniHDcO3-0mUDdX/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P11_ATTACHED_ee4a16e1_SOURCE_REGISTER.md.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_113
P11_ATTACHED_ee4a16e1_P11_RECON_SCOPE_DELTA.md.sha256,https://docs.google.com/document/d/1EQUWgDA3sIZYOc-nU2NGR8fVhPxcLvxZxt7CwnNsVxk/edit?usp=drivesdk,3c07802079baf897c0129be19b43b8e1a066229d07a4ec14e81d5e8e89266fac,91,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1AkMEu3cEr1zRrMbYEIlsVTRaefCkH-4X/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P11_ATTACHED_ee4a16e1_P11_RECON_SCOPE_DELTA.md.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_063
P11_ATTACHED_ee4a16e1_P11_RECON_HASH.json,https://docs.google.com/document/d/1tQByhQf1s759o072rDRn9LZr5c8Tv8WngFfeCdqm3KE/edit?usp=drivesdk,095ffcc91bc0631d3735af0c485d62f9ea594bee2614ac00a5f1cff14686799d,146,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1tNTIDsWzeNu7FJ_Y1sd-czaE_-DfuGks/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P11_ATTACHED_ee4a16e1_P11_RECON_HASH.json,[],RESEARCH_SOURCE_CHECK_STATUS_009
P11_RECON_HASH.json,https://docs.google.com/document/d/1Y16rkFsf8Jtn88FldRVJ1ajOgXzxgo46hNcdnFeogKU/edit?usp=drivesdk,0276e8ea4b6b3fd2b0cb3c043522d22be88c4044c47f102f1cbfdd67ec2042ec,218,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1EIhjgJotTjL1Ljp0DZXbybnl8_j13ioU/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P11_RECON_HASH.json,[],RESEARCH_SOURCE_CHECK_STATUS_002
P10_RECON_HASH.json,https://docs.google.com/document/d/1oU3nUrP6LvQ5OKy-dwjZPumPnRUcgqsBeVnyvdVTNgE/edit?usp=drivesdk,e94a6b682429cf00126677faca33a998791469948ace1491622ad93eb5125331,208,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1FmalLjbMNirvJLHU5HLTasZfOWhxGKih/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P10_RECON_HASH.json,[],RESEARCH_SOURCE_CHECK_STATUS_196
P08_INTAKE_AND_ASSERT_AUDIT.json,https://docs.google.com/document/d/1MhbZ8jw7viI5GC4iSjiUXKwIu26x2GxPS5EWaJTxumg/edit?usp=drivesdk,9ef69781a2bc66ff767a05ab8e7987cb12490f4455327e6b8243e523134ffa72,1385,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,5,https://drive.google.com/file/d/10R0Q6k3Xuozc8iQDz0zMbP-qMnJpL5T5/view?usp=drivesdk,All 5 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P08_INTAKE_AND_ASSERT_AUDIT.json,[],RESEARCH_SOURCE_CHECK_STATUS_146
P09_RECON_HASH.json,https://docs.google.com/document/d/197Ws66oym11cOBS-V1CSGzU3dgQ7elxHmbVQ67jCZiE/edit?usp=drivesdk,0409791d6aee29d78213a8bf1aa7829a0e0e399f0725100d7104e10ddfbe4eb3,273,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,5,https://drive.google.com/file/d/1GK6wFwGznIKrGSa0JrGlaUtEgyhXpJHM/view?usp=drivesdk,All 5 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P09_RECON_HASH.json,[],RESEARCH_SOURCE_CHECK_STATUS_003
P09_EXTERNAL_RECON_20260917T0128Z.sha256,https://docs.google.com/document/d/1YtKrE4OhWHZ0OhENzmcbAOMhmv0Ht-X6Ow4j9T5yMB4/edit?usp=drivesdk,9b3fba5780f383a0d3fd7feef4b80dc12d7e367874f6ef1f88bedaec45297a94,92,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1SCaFB_WOsxW_yXDusmivjJHpu_9_9zK_/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P09_EXTERNAL_RECON_20260917T0128Z.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_143
P15_CLAIM_REGISTRY.json,https://docs.google.com/document/d/1qeMws7UWe2lvDGrvrG77Scg0wLq9IEc-Atd27RTyjU4/edit?usp=drivesdk,1eae5148e90ede237a23896a35aafb29065470313c3fc8712b4a74342c45d191,2164,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1Ss_chTR4TF1NsAqZ2idkV4xKT8q7uldZ/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P15_CLAIM_REGISTRY.json,[],RESEARCH_SOURCE_CHECK_STATUS_028
P14_CLAIM_REGISTRY.json,https://docs.google.com/document/d/1-uer1bhZAz796Pk7pQerg_2rkMIKmyUkOTZIndiOS04/edit?usp=drivesdk,da7403a743933dc77369d876393a68298e059f9bf175ff338e85a677b608d3a4,1258,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1iMJsX4j1DRsBy6CnPun4e65w2u1xK2qx/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P14_CLAIM_REGISTRY.json,[],RESEARCH_SOURCE_CHECK_STATUS_187
P13_CLAIM_REGISTRY.json,https://docs.google.com/document/d/18mzWcfaujHA5rdPBEWWtIsQ7y3jHQzFhA7KP2_TmKfU/edit?usp=drivesdk,f2d87127c6d88fe876abbe41b619773ee43e2dcdfb76aba68f178ef8778805cf,1319,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1CmIiqMkNxT_SQQYinAWrixx2L6gwwfoa/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P13_CLAIM_REGISTRY.json,[],RESEARCH_SOURCE_CHECK_STATUS_206
P12_METRICS.json,https://docs.google.com/document/d/1n5nsDOf_2gE2zEcZtp0FC3X0JliJusegSYR57qkqleE/edit?usp=drivesdk,1c7fd314e6752b795523c49322595e5a66d9762cc257f3635f4b1b085e02b98b,618,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/14FOJHXQIvr0IxMl6k4g4ABsTZIM5wRo5/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P12_METRICS.json,[],RESEARCH_SOURCE_CHECK_STATUS_025
P12_CLAIM_REGISTRY.json,https://docs.google.com/document/d/1Kcv1HNyamSitxEy9-aHQLFKkkdui3cTCL6ecFiWjHHA/edit?usp=drivesdk,0cc4c0324fcd7eea232968a6201cc7b839432d10eb3692f7c3263219d7b4c5cf,1887,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1ot035mHKkdYq1Q33tJbtpxfsk8uYIxYx/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P12_CLAIM_REGISTRY.json,[],RESEARCH_SOURCE_CHECK_STATUS_011
P11_SNAPSHOT_CROSSWALK.json,https://docs.google.com/document/d/13H6udJht_m_0XFXuVAOFlteaOerondUGK3KblTiY9Jg/edit?usp=drivesdk,7472c1ebc295ba1db0eeaeced8176836532e6cf320ff45003e296d4e9d72c767,780,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1T8eoturLQAyU_kRozIGbLmTvebuw7ZAV/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P11_SNAPSHOT_CROSSWALK.json,[],RESEARCH_SOURCE_CHECK_STATUS_113
P11_ATTACHED_ee4a16e1_CLAIM_REGISTRY.json,https://docs.google.com/document/d/1iSXeqgg6xmklAjOuTT8UFV3tf4FdfYjnwpzMkg4we6s/edit?usp=drivesdk,e1dd15b3e6eda5a827d7f9233d6a03b5c09d3353cffff30d5fd6fa6e378cf0e9,1602,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/10DdRYF04PIItXLMwSvGBzBPBiYJmqLzj/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P11_ATTACHED_ee4a16e1_CLAIM_REGISTRY.json,[],RESEARCH_SOURCE_CHECK_STATUS_192
P11_CLAIM_REGISTRY.json,https://docs.google.com/document/d/10Tmsk8QF39H_aV-k_Ot99H8SEUMgo84qqTiTx_bs6lk/edit?usp=drivesdk,876ea9d3a05d07f0eb5f1bf0410d7e0a80c40c1782f8a94ce75bb62ffde7d8dc,1956,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/17tb2KqJI1DKsV3OCeZsSXFITAKo2c7PN/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P11_CLAIM_REGISTRY.json,[],RESEARCH_SOURCE_CHECK_STATUS_130
P10_CLAIM_REGISTRY.json,https://docs.google.com/document/d/1yKzjmD8trD9SfOETpCrBUIBodURntm7lKKJZfAYyQu8/edit?usp=drivesdk,c3045b394cf3ed675295b2179ab7611b7ce85381572ede9d9f72e833ffbdc47e,1767,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1Q4Rb_QXuyO1AFM16HrA7BzZs9AiNEOe9/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P10_CLAIM_REGISTRY.json,[],RESEARCH_SOURCE_CHECK_STATUS_174
P09_CLAIM_REGISTRY.json,https://docs.google.com/document/d/113iIInMOYTNrkCjg3w5f0aK-i86zmGC4_oqRPEE41Z4/edit?usp=drivesdk,308ead4f6aae9320d6606f0630f05b0fe76bfe322733554e1eff529020e8d415,2811,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,5,https://drive.google.com/file/d/1hlNMuntkO7qmyUy39tAegx_2MWxBKsFB/view?usp=drivesdk,All 5 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P09_CLAIM_REGISTRY.json,[],RESEARCH_SOURCE_CHECK_STATUS_046
DRIVE_READBACK_PHASE05_OVERLAP_v2.json,https://docs.google.com/document/d/16PXo8HGd6HsTPZtNcNYj1WTz-8u3FNvz0wD2UCQIUdw/edit?usp=drivesdk,11a0d50dc3a42966b9817be896624912d4d78f1ec8ed3bbbae57c053126d7682,4580,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1YAr6-dQYnsoc8njcngQFCIwYA_wXVFEh/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/DRIVE_READBACK_PHASE05_OVERLAP_v2.json,[],RESEARCH_SOURCE_CHECK_STATUS_014
DRIVE_READBACK_PHASE05_OVERLAP.json,https://docs.google.com/document/d/1s9QczvuavrR8MDFSw1lTqElgZ8FzQ1S3ambxLCLPR2I/edit?usp=drivesdk,77177c7ccf20718b1be71ee2bf09e0e1f2edfe58e9d2288e95c7a21a9bbda936,4310,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1_gfm-IzwRgj4gy5voBfjz2Orx1g8pSFB/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/DRIVE_READBACK_PHASE05_OVERLAP.json,[],RESEARCH_SOURCE_CHECK_STATUS_114
ROUTING_LEDGER_VERIFIED_INTAKE.json,https://docs.google.com/document/d/1A6J9gk1GlE-spcIhL2CCxCn-gt8gUhBY-hx79qMxzkk/edit?usp=drivesdk,df62d0761aa8367a5acd7d7273267e4d394256619bdec21f6c7e72d93ec8352d,2698,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/18OtwgPPqn3sZ4-mHEVLIUXN98LT9uoiz/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/ROUTING_LEDGER_VERIFIED_INTAKE.json,[],RESEARCH_SOURCE_CHECK_STATUS_189
CLAIM_REGISTRY_VERIFIED_INTAKE.json,https://docs.google.com/document/d/1Ay5Vbpy9uFjwkHmGTXDLdTvMmv-RXFbNRZ4L2FQyjCQ/edit?usp=drivesdk,fbea000df219921aa8ab915fc4f2f5136a25e9e588aa7446686120bc9707db94,15814,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1RTZ7rjQUzQdLtiPKatAUJs6qfZeTXv0a/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/CLAIM_REGISTRY_VERIFIED_INTAKE.json,[],RESEARCH_SOURCE_CHECK_STATUS_213
CURRENT_STATE_VERIFIED_INTAKE.json,https://docs.google.com/document/d/1rjIdxXViK1-br1wjhv3Qx8AD0B79_M9W172-cF5j2QI/edit?usp=drivesdk,2a2aae6d2f5ac9dca4292eaf0305a739d159860aab85878180bf58431150287e,2537,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1Wn6YUkAFibhCvXuFqJocq_INFdm-TRDo/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/CURRENT_STATE_VERIFIED_INTAKE.json,[],RESEARCH_SOURCE_CHECK_STATUS_040
09_PACKAGE_MANIFEST.csv,https://docs.google.com/document/d/1we611GFhAUX0pbieszkhm523YKf1Be_juPK4Zw158no/edit?usp=drivesdk,b7f65bffaf488ebaea29b04a4b7a2c4839a28ac8ca1dcede96af867562e4f743,668,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1IK7FAWwpLyJUaM-gO_fF1kw_p3JGjK3w/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/HOLD — PKG-LPW-CONSTANT-V4-BRICK (NOT READY)/09_PACKAGE_MANIFEST.csv,[],RESEARCH_SOURCE_CHECK_STATUS_166
12_PACKAGE_MANIFEST.csv,https://docs.google.com/document/d/1rL64yvdZK1989dhSsVkmy3MjoQ_vcpMG_WaObrwZBOE/edit?usp=drivesdk,4631fcf8c1842d481fb400fbb88735623c33f4f5799514a13f202e6e972e3920,15920,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,7,https://drive.google.com/file/d/1rZkbK-xrlmBX2h3w3oRt96LMlEb29ZcO/view?usp=drivesdk,All 7 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PEER_REVIEW_SUBMISSION_PACKAGES/PKG-05 — SIDE24_3D_FIXED_SCOPE_v2026-08/12_PACKAGE_MANIFEST.csv,[],RESEARCH_SOURCE_CHECK_STATUS_071
09_PACKAGE_MANIFEST.csv,https://docs.google.com/document/d/1EQUWgDA3sIZYOc-nU2NGR8fVhPxcLvxZxt7CwnNsVxk/edit?usp=drivesdk,3c520c312d2b3e133ccf0ec766817e8b22186494912eb826168f4e4ad3c29f18,470,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1stcpHTkCs86HwZUnRKwinuAOUTCE2LSh/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PEER_REVIEW_SUBMISSION_PACKAGES/PKG-03 — PREPEER_MANUSCRIPT_v2_SEP13_WITH_ERRATA/09_PACKAGE_MANIFEST.csv,[],RESEARCH_SOURCE_CHECK_STATUS_063
09_PACKAGE_MANIFEST.csv,https://docs.google.com/document/d/1wlb1I7JwA4LYjshBaPFm7UTcGziVjeq-MG7yZ0lxz4k/edit?usp=drivesdk,28ef4d02f00e5e82686a42fb45b5a3904bc97209fc992b6d19432bb37e72588c,596,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1tyqMVBp6YIigLYRmJQu7nT2kbFb6cnZX/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PEER_REVIEW_SUBMISSION_PACKAGES/PKG-02 — CERTIFIED_RUNG_r0p05_BRICK/09_PACKAGE_MANIFEST.csv,[],RESEARCH_SOURCE_CHECK_STATUS_038
03_d1_falsify_v3.py,https://docs.google.com/document/d/1p0pwkCMQpqisREtGTO2o1KfUbGdwK95aEW_CTCXltHs/edit?usp=drivesdk,5805e53d69541f00229e5e49e14d655afd1f471a2584a2117fedf0bb5298ddb0,11552,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1G6Uj0s4PDi7SbGX7rvJIRNiLfn5PSDMZ/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PEER_REVIEW_SUBMISSION_PACKAGES/PKG-02 — CERTIFIED_RUNG_r0p05_BRICK/03_d1_falsify_v3.py,[],RESEARCH_SOURCE_CHECK_STATUS_088
09_PACKAGE_MANIFEST.csv,https://docs.google.com/document/d/1hkqV09GQosOACdjAWVpN1fMUSvvahvjjA0j5_W5CAIA/edit?usp=drivesdk,064e3550b9dc31c41503e219f709adb4e5e76d201f77dccd7a2207bf8264c256,473,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1VsuuOGyr8zuvZbU2_IwNxJBnLTrhA2vh/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PEER_REVIEW_SUBMISSION_PACKAGES/PKG-04 — LPW_LOCAL_PATH_LOWER_REVIEW_BUNDLE/09_PACKAGE_MANIFEST.csv,[],RESEARCH_SOURCE_CHECK_STATUS_005
MANIFEST.sha256,https://docs.google.com/document/d/1rIM3lgpfLF_N1tC1muSiSzyBy-GzT2Um-Txq-J3R6ms/edit?usp=drivesdk,a79d293fc5e512ad16afe32c92a1fb593dc8b4695405cf8fdf32d56c00f177a8,3376,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1BVs7-AO5JdQljmsvhP1FmXHoXc9Lrm6o/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PEER_REVIEW_SUBMISSION_PACKAGES/PKG-04 — LPW_LOCAL_PATH_LOWER_REVIEW_BUNDLE/MANIFEST.sha256,[],RESEARCH_SOURCE_CHECK_STATUS_154
RN3-20260917-b9c2_FINAL_CUSTODY.json,https://docs.google.com/document/d/1-IQ-CuCuNqe9akkwc1AVZZfCg13UdIkwsOUYD33d5x8/edit?usp=drivesdk,a4a0df08be4fe0f042582edb53af69d6285944845afac448c43792db5e79adc7,10064,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/19LzusdS0Tes606frTjlYw_j_0skcPdAv/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/RN3-20260917-b9c2_FINAL_CUSTODY.json,[],RESEARCH_SOURCE_CHECK_STATUS_152
RN3-20260917-b9c2_PAYLOAD_MANIFEST_v1.0.json,https://docs.google.com/document/d/1CNdyZWIMm-Pn6NDUr0qksxew6QkUhXQWXgDPSn8JA1c/edit?usp=drivesdk,9c249877040fe4d6ab0f5e792067f7c139dbf191fd4267150674aca26000201c,15052,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1esmPO0V_DQ4BNCH5iZjs-9aXbeqUZyPw/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/RN3-20260917-b9c2_PAYLOAD_MANIFEST_v1.0.json,[],RESEARCH_SOURCE_CHECK_STATUS_144
RN3-20260917-b9c2_RN_JOINT_CERTIFICATE.json,https://docs.google.com/document/d/1G-COKmHrpfAv9ZP37OlmJApzXYy8vmjYPNnva54ASbI/edit?usp=drivesdk,400b2107b6d4bbac2762a9c6b3ca68d6995e2e7ca1fcfe1f2b1484969193be40,3635,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1FgKQK1a_xe_xDKuhzboNpO8Z0AKzZOnr/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/RN3-20260917-b9c2_RN_JOINT_CERTIFICATE.json,[],RESEARCH_SOURCE_CHECK_STATUS_065
CLOSE-20260917-b9c2_FINAL_CUSTODY.json,https://docs.google.com/document/d/1rJGPvsOIAGPVpKUBst_kJ9QHfC743GYFemxiSrTmRHI/edit?usp=drivesdk,ae3b31953e705bd0039cdada7bee0b008c53ed3f3a39d64a800716abcb95f66b,7760,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1NTSP59r0Pz37_gV7hnR_mtccoXmMTRkq/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/CLOSE-20260917-b9c2_FINAL_CUSTODY.json,[],RESEARCH_SOURCE_CHECK_STATUS_159
CLOSE-20260917-b9c2_PAYLOAD_MANIFEST.json,https://docs.google.com/document/d/17xHcv1pndhPsszpe1DjfeaX9Ndz3uczxl2kNoEba28A/edit?usp=drivesdk,d491cc3fc34a53a32f21f55eac988fa6308d162f2c0d3f373ed389a509b0fdc7,34755,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1Cv0RDbnfwahjO22fM6UoVBGs1mXSHtoT/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/CLOSE-20260917-b9c2_PAYLOAD_MANIFEST.json,[],RESEARCH_SOURCE_CHECK_STATUS_184
